SYP,ليرة سوريّة,
Financial Year Begins On,تبدأ السنة الماليّة بتاريخ,
Generate Demo Data for Exploration,إنشاء بيانات وهمية لاستكشاف النظام,
"If checked, we will create demo data for you to explore the system. This demo data can be erased later.","في حال تحديد هذا الاختيار، سنقوم بإنشاء بيانات وهمية لاستكشاف النظام. يمكن حذف هذه البيانات لاحقاً.",
Setup your organization,إعداد منشأتك,
Collapse All,إغلاق الكل,
View Chart of Accounts,عرض شجرة الحسابات,
Home,الرئيسية,
Documentation,التوثيق,
User Forum,منتدى المستخدمين,
Frappe School,مدرسة فرابيه,
Report an Issue,التبليغ عن مشكلة,
About,حول النظام,
Frappe Support,دعم فرابيه,
Linkedin,لنكدإن,
YouTube,يوتيوب,
