SYP,ليرة سوريّة,
Financial Year Begins On,تبدأ السنة الماليّة بتاريخ,
Generate Demo Data for Exploration,إنشاء بيانات وهمية لاستكشاف النظام,
"If checked, we will create demo data for you to explore the system. This demo data can be erased later.","في حال تحديد هذا الاختيار، سنقوم بإنشاء بيانات وهمية لاستكشاف النظام. يمكن حذف هذه البيانات لاحقاً.",
Setup your organization,إعداد منشأتك,
Collapse All,إغلاق الكل,
View Chart of Accounts,عرض شجرة الحسابات,
Home,الرئيسية,
Documentation,التوثيق,
User Forum,منتدى المستخدمين,
Frappe School,مدرسة فرابيه,
Report an Issue,التبليغ عن مشكلة,
About,حول النظام,
Frappe Support,دعم فرابيه,
Linkedin,لنكدإن,
YouTube,يوتيوب,
Reports & Masters,التقارير والبيانات الرئيسيّة,
Delivery Manager,مدير توصيل,
Clear Demo Data,حذف البيانات التجريبيّة,
View,عرض,
Chart of Accounts Importer,استيراد شجرة الحسابات,
Balance Sheet,الميزانية العمومية,
General Ledger,دفتر الأستاذ,
Customer Ledger Summary,ذمم مدينة,
Supplier Ledger Summary,ذمم دائنة,
Trial Balance,ميزان المراجعة,
Cash Flow,التدفقات النقدية,
Cash Flow Statement,قائمة التدفقات النقدية,
Financial Reports,التقارير المالية,
Trial Balance for Party,ميزان المراجعة لجهة معينة,
Payment Period Based On Invoice Date,فترة السداد بناءً على تاريخ الفاتورة,
Ledgers,الدفاتر,
Party,الجهة المعنية,
Party Name,اسم الجهة,
Party Type,نوع الجهة,
Please select Party Type first,يرجى تحديد نوع الجهة أولاً,
Journal Entry,قيد اليومية,
Journal Entry {0} does not have account {1} or already matched against other voucher,قيد اليومية {0} ليس لديه حساب {1} أو قد تم مطابقته مسبقاً مع إيصال آخر,
Entry Type,نوع القيد,
Reference Date,تاريخ المرجع,
Reference No.,رقم المرجع,
Reference Number,رقم المرجع,
Ledger,دفتر الأستاذ,
GL Entry,قيد دفتر الأستاذ,
Application of Funds (Assets),الأصول,
Current Assets,الأصول المتداولة,
Accounts Receivable,الحسابات المدينة,
Debtors,المدينون,
Bank Accounts,الحسابات المصرفية,
Cash In Hand,النقدية في الخزينة,
Cash,النقدية,
Loans and Advances (Assets),القروض والمدفوعات المقدمة,
Employee Advances,مدفوعات مقدمة للموظفين,
Securities and Deposits,الأوراق المالية و الودائع,
Earnest Money,العربون,
Stock Assets,أصول المخزون,
Stock In Hand,المخزون المتوفر,
Tax Assets,الأصول الضريبية,
Fixed Assets,الأصول الثابتة,
Capital Equipments,المعدات الرأسمالية,
Electronic Equipments,المعدات الإلكترونية,
Furnitures and Fixtures,الأثاث والتجهيزات,
Office Equipments,الأدوات المكتبية,
Plants and Machineries,الآلات والمصانع,
Buildings,المباني,
Softwares,البرمجيات,
Accumulated Depreciation,مجمع الاستهلاك,
CWIP Account,حساب رأسمال قيد التنفيذ (CWIP),
Investments,الاستثمارات,
Temporary Accounts,حسابات مؤقتة,
Temporary Opening,أرصدة افتتاحية مؤقتة,
Expenses,المصروفات,
Direct Expenses,المصروفات المباشرة,
Stock Expenses,مصروفات المخزون,
Cost of Goods Sold,تكلفة البضاعة المباعة,
Expenses Included In Asset Valuation,مصروفات داخلة في تقييم الأصول,
Expenses Included In Valuation,مصروفات داخلة في التقييم,
Stock Adjustment,تسوية المخزون,
Indirect Expenses,مصروفات غير مباشرة,
Administrative Expenses,مصروفات إدارية,
Commission on Sales,عمولة على المبيعات,
Depreciation,الإهلاك,
Entertainment Expenses,مصروفات الترفيه,
Freight and Forwarding Charges,مصروفات الشحن والنقل,
Legal Expenses,المصروفات القانونية,
Marketing Expenses,المصروفات التسويقية,
Miscellaneous Expenses,مصروفات متنوعة,
Office Maintenance Expenses,مصروفات صيانة المكاتب,
Office Rent,ايجار المكتب,
Postal Expenses,مصروفات بريدية,
Print and Stationery,الطباعة والقرطاسية,
Round Off,التقريب,
Salary,الرواتب,
Sales Expenses,مصروفات المبيعات,
Telephone Expenses,مصروفات الهاتف,
Travel Expenses,مصروفات السفر,
Utility Expenses,مصروفات المرافق,
Write Off,شطب,
Exchange Gain/Loss,أرباح / خسائر ناتجة عن صرف العملات,
Gain/Loss on Asset Disposal,أرباح / خسائر التخلص من الأصول,
Impairment,انخفاض في القيمة,
Income,الإيرادات,
Direct Income,الإيرادات المباشرة,
Sales,المبيعات,
Service,الخدمات,
Indirect Income,الإيرادات غير المباشرة,
Source of Funds (Liabilities),الالتزامات,
Current Liabilities,الالتزامات المتداولة,
Accounts Payable,الحسابات الدائنة,
Creditors,الدائنون,
Payroll Payable,الرواتب المستحقة,
Stock Liabilities,الالتزامات التعلقة بالمخزون,
Stock Received But Not Billed,مخزون تم استلامه ولم تتم فوترته,
Asset Received But Not Billed,أصل تم استلامه ولم تتم فوترته,
Duties and Taxes,الرسوم والضرائب,
Loans (Liabilities),القروض (التزامات),
Secured Loans,القروض المضمونة,
Unsecured Loans,القروض غير المضمونة,
Bank Overdraft Account,حساب السحب على المكشوف,
Equity,حقوق الملكية,
Capital Stock,رأس المال,
Dividends Paid,الأرباح الموزعة,
Opening Balance Equity,الرصيد الافتتاحي لحقوق الملكية,
Retained Earnings,الأرباح المحتجزة,
Revaluation Surplus,فائض إعادة التقييم,
Add Child,إضافة فرع,
